id_restaurant,name,address
28DF73F231C3000F85257F300054669A,BPOE Lodge 1938 Parma,"2300 Snow Rd, Parma"
EAEAF67098EBAD0588257C780076A58C,Bradley Road Nursing Home dba O'Neill Healthcare Bay Village,"605 Bradley Rd, Bay Village"
EE68F9CDFE1E2F1B88257C780076AFC6,Brady Middle School,"32000 Chagrin Bl, Moreland Hills"
B5116A3A3A8B1EB488257C780076AA9E,Brae View Manor Health Care Facility,"20611 Euclid Ave, Euclid"
8AB1785F9FEB24FA88257C780076AA6E,Braeview Care & Rehabilitation Center,"20611 Euclid Ave, Euclid"
496A381124B51B2288257C780076ADE8,Brainard Sprayground,"1840 Brainard Rd, Lyndhurst"
823F8DADE96101FD85257F39006B0AB3,Bratenahl Place Resturant,"1 Bratenahl Pl, Bratenahl"
4A3CC6B04EB7251F88257C780076B837,Bravo Cucina Italiana,"28889 Chagrin Bl, Woodmere"
FE46C03141A4BA4D85258114004ED02E,Brayson's Llc,"5842 Ridge Rd, Parma"
CCF553A593A422FE88257C780076B311,Breads & Beyond Bakery,"5578 State Rd, Parma"
F048A343BCA1D794852580E9006319A2,Breakfast Cafe,"620 E 222 St, Euclid"
EBBEACCBEB01E3EC88257C780076A78D,Brecksville-Broadview Hts High School,"6380 Mill Rd, Broadview Heights"
6FBF0D876716D6C388257C780076A747,Brecksville-Excelsior Post #196,"7400 Chippewa Rd, Brecksville"
70FCC9DC33FBF70D88257C780076A75A,Brecksville Doughnuts & Coffee Shop,"7305 Chippewa Rd, Brecksville"
B9C46804CF6875B888257C780076A74E,Brecksville Rec. Center,"9069 Brecksville Rd, Brecksville"
22747B31683AC9C588257C780076A78C,Brecksv/Broadview Hts Middle School,"6376 Mill Rd, Broadview Heights"
6CF1EBB44D2EE13288257C780076AF66,Brew Garden Middleburg,"18590 E Bagley Rd, Middleburg Heights"
F77E00582505BE5785257E0A005467F1,Brew Garden Strongsville,"16555 Southpark Center, Strongsville"
2227CDCB1D368DEC88257C780076B34D,Brew House Bar & Grill,"6395 Pearl Rd, Parma Heights"
F9A339B26E1028CC88257C780076A76C,Briarwood Golf Course,"2737 W Edgerton Rd, Broadview Heights"
43111C234F7A9D7B852580D7005B17BA,Bridgestone,"6225 Eastland Rd, Brookpark"
F25ADD81C876305888257C780076AB5A,Bright Futures Childcare And Learning Center Llc,"4949 Turney Rd, Garfield Heights"
3DC3173EB9B6EC7588257C780076AE1F,Bright Start Child Care Center,"16200 Broadway Ave, Maple Heights"
161DC87E3189CD8F88257C780076AB7A,Bright Start Child Care Center,"4477 E 131 St, Garfield Heights"
E78CB280CB6EDE2488257C780076ADD1,Brio Tuscan Grille,"24325 Cedar Rd, Lyndhurst"
49440F1741EA478188257C780076B7B9,Brio Tuscan Grille,"200 Crocker Park Bl, Westlake"
DF69523AE6FA7B3E85257D0F0051193E,Britts Brotts,"12608 Rexwood Ave, Garfield Heights"
46CEC0F7FCFBC10888257C780076A79E,Broadview More-4-Less,"8150 Broadview Rd, Broadview Heights"
2628FB549404C28C88257C780076B213,Broadview Nursing Home Inc/Aka Broadview Multicare,"5520 Broadview Rd, Parma"
CB5C337DE1BC9FFB88257C780076AE33,Broadway Care Center,"16231 Broadway Ave, Maple Heights"
92BB780E1D42179B88257C780076ABCD,Broadway Marathon,"14218 Broadway Ave, Garfield Heights"
EE440CE5F039298185257FCB004636F2,Bromfield Cafe - Get Proper Coffee,"27333 Center Ridge Rd, Westlake"
4E38D6534F8BFE1E88257C780076AAE6,Bronko's Drive Thru Beverage,"510 E 200 St, Euclid"
8B39540EEC41F90288257C780076A7E5,Brook Park Memorial School,"16900 Holland Rd, Brook Park"
079F0E05BEA31FA485257E650067830D,Brook Park Recreation Outdoor Waterpark,"17400 Holland Rd, Brook Park"
35E279ACBCCB9BD4852580D7005ADD36,Brook Park Service Garage,"19065 Holland Rd, Brookpark"
2CEBB4290EBC3B9688257C780076A805,Brook Park Shell #373,"13030 Brookpark Rd, Brook Park"
D00A2A6A2739B69585257F6A004FDBC8,Brookdale Middleburg Heights,"15435 Bagley Rd, Middleburg Heights"
4A10929C0C1DD7ED88257C780076B3AB,Brookdale Richmond Hts cottage 1,"3 Homewood Way Bldg 1, Richmond Heights"
600AC354F43737BB88257C780076B3AA,Brookdale Richmond Hts cottage 2,"3 Homewood Way Bldg 2, Richmond Heights"
7FA634E5362B7E2A88257C780076B3CC,Brookdale Richmond Hts Cottage 3,"3 Homewood Way Bldg 3, Richmond Heights"
7F5F5E0C64564D7588257C780076B3A9,Brookdale Richmond Hts cottage 4,"3 Homewood Way Bldg 4, Richmond Heights"
2CB1E3CB2F8F80C488257C780076B3AC,Brookdale Richmond Hts cottage 5,"3 Homewood Way Bldg 5, Richmond Heights"
2757E0438B6FD95188257C780076A823,Brooklyn Donuts,"4740 Ridge Rd, Brooklyn"
59A4A7221B81EB5F88257C780076A827,Brooklyn Pub,"6900 Biddulph Rd, Brooklyn"
45B2F850D5BE792F88257C780076A84D,Brooklyn Senior Center,"7727 Memphis Ave, Brooklyn"
4CC8C0F80854E24088257C780076A855,Brooklyn Senior High School,"9200 Biddulph Rd, Brooklyn"
AA7C20A8BF25007388257C780076B1E0,Brookpark Freeway Lanes,"12859 Brookpark Rd, Parma"
59C9A603DC6ACBD288257C780076A7B0,"Brookpark Skateland/Social Club, Inc","13445 Brookpark Rd, Brook Park"
C3268D4578C4374A88257C780076A7E6,Brookview Elementary School,"14105 Snow Rd, Brook Park"
A7AD16FCA76BDE28852580B2006B7305,Brothers Food Truck,"3460 Dawn Dr, North Olmsted"
8CBE6A4934DEC5C888257C780076AFCA,Brown's Tavern,"5211 Harvard Ave, Newburgh Heights"
00465DBF36751A8288257C780076B03F,Brown Bag Burgers,"25853 Brookpark Rd, North Olmsted"
206D2EA0A2EEA3C088257C780076ADCA,Brown Derby Lyndhurst,"5370 Mayfield Rd, Lyndhurst"
2F89608374A7021B88257C780076AF7E,Brown Derby Roadhouse,"18332 Bagley Rd, Middleburg Heights"
4090A26D9C7A7FB085257D2300685CDB,Brown Sugar 2 Thai Cuisine,"14725 Detroit Ave C2, Lakewood"
CAFA7917D601E63B85257CFD0069F02B,Brown Sugar Thai Cuisine,"20130 Center Ridge Rd Unit A, Rocky River"
3811CB296B246074852580C1005F4F6D,Brownstone Private Child Care,"18225 Sloane Ave, Lakewood"
BC0A158456CC79E388257C780076A5C9,Bruegger's Bagel Bakery,"24215 Chagrin Bl, Beachwood"
A1B54F01EFB7B63188257C780076B5D2,Bruegger's Bagel Bakery,"15035 Pearl Rd, Strongsville"
263A045EE564E5B188257C780076AECB,Bruegger's Bagels,"6075 Mayfield Rd, Mayfield Heights"
FA519A9242F73FA088257C780076B545,Brueggers Bagel Bakery,"14483 Cedar Rd, South Euclid"
7783825997D632F388257C780076A90B,Brueggers Bagel Bakery,"12443 Cedar Rd, Cleveland Heights"
F893DC75151D0D4788257C780076B77A,Brueggers Bagel Bakery,"30155 Detroit Rd, Westlake"
5569B9E6A9A76FAF88257C780076A72C,Brueggers Bagel Bakery,"7322 Chippewa Rd, Brecksville"
968CBF417954EEFE88257C780076B296,Bryant & Stratton Parma,"12955 Snow Rd, Parma"
0C5B54CE5FE2C3FC85257DF5004E4180,Bryden Elementary,"25501 Bryden Rd, Beachwood"
E90CB7D64E095A3688257C780076B5EC,Buca Di Beppo,"16677 Southpark Ctr, Strongsville"
44B0EF79108D536088257C780076B797,Buca Di Beppo,"23575 Detroit Rd, Westlake"
3CB350A02F6D399685257DFD00673838,Bucci's Brick Oven,"13373 Smith Rd, Middleburg Heights"
B27F74F591F0FD9F88257C780076B5F8,Bucci's J Bella,"12201 Pearl Rd, Strongsville"
F4A694C17E80526A88257C780076B409,Bucci's Pizza & Restaurant,"19373 Hilliard Rd, Rocky River"
F4287B5C41AF9C9188257C780076AD1F,Buckeye Beer Engine,"15315 Madison Ave, Lakewood"
B4AFDD68002B5AA688257C780076AFE0,Buckeye Lounge Inc,"24488 Lorain Rd, North Olmsted"
1B3CF7E776C93D8088257C780076B59E,Bud & Ernie's,"8800 Pearl Rd, Strongsville"
E53B3E65E17A346A88257C780076AB37,Buffalo Wild Wings,"3011 Westgate Mall, Fairview Park"
678855FF7F95CE5385257CB0005F8905,Buffalo Wild Wings,"5020 Tiedeman Rd, Brooklyn"
5FD1088F584B870E85257DE3006A9E41,Buffalo Wild Wings,"26200 Harvard Rd, Warrensville Heights"
9EFDEEA082372FFF88257C780076ADC0,Buffalo Wild Wings Grill & Bar,"5433 Mayfield Rd, Lyndhurst"
E2D4B06682ECB0D888257C780076B5B1,Buffalo Wild Wings Grill & Bar,"8465 Pearl Rd, Strongsville"
DB1C400210577FAE85257F56006D1981,Buffalo Wild Wings Grill & Bar,"12459 Cedar Rd, Cleveland Heights"
E53288E968B9200488257C780076AB7D,Building Blocks Child Care Center,"9308 Garfield Blvd, Garfield Heights"
5D05F777FE02A0D185257CBE0060BFD6,Building Blocks Child Care Center,"5040 Northfield Rd, Maple Heights"
57E41765FEE208E988257C780076A840,Buon Pranzo Lp/Dba;tgi Fridays,"10320 Cascade Crossing, Brooklyn"
02028BD160081FBC85257E99004B8A6B,Burger Fresh Restarurant,"6134 Kruse Dr, Solon"
35CEA14A4D5EE92388257C780076AB38,Burger King Inc #342,"22740 Lorain Rd, Fairview Park"
066AADCE9E9284D688257C780076B34F,Burger King Restaurant #0313,"6671 Pearl Rd, Parma Heights"
066AADCE9E9284D6852581CE00240E21,Burger King Restaurant #0313,"6671 Pearl Rd, Parma Heights"
C95BD29BFBBFE42288257C780076AB8B,Burger King Restaurant #1555,"4869 Turney Rd, Garfield Heights"
E603B959BB754FC488257C780076B465,Burger King Restaurant #1999,"7677 Broadview Rd, Seven Hills"
6A50F1619A253FD588257C780076B48F,Burger King Restaurant #353,"34275 Aurora Rd, Solon"
830CA38E7E9CCEA788257C780076B0B7,Burger King Restaurant #354,"4625 Northfield Rd, North Randall"
F284D040D4ADE74288257C780076B558,Burger King Restaurant #409,"14101 Cedar Rd, South Euclid"
0DBBA785DE8BB80688257C780076A6DC,Burger King Restaurant #498,"799 Front St St, Berea"
0CE119DA3524155D88257C780076AF63,Burger King Restaurant #5066,"18000 Bagley Rd, Middleburg Heights"
AD5D7FDF1CCC28D088257C780076B613,Burger King Restaurant #5067,"12380 Pearl Rd, Strongsville"
AE2852CA2E03080B88257C780076A7CA,Burger King Restaurant #5626,"14601 Snow Rd, Brook Park"
E3D72DDC35208C0988257C780076B21D,Burger King #1042,"5760 Ridge Rd, Parma"
44BFE7A1577E6FF188257C780076B40F,Burger King #1051,"20333 Center Ridge Rd, Rocky River"
5C7C8B3C10922D8588257C780076A6D2,Burger King #11325,"1321 W Bagley Rd, Berea"
B60ED839DE3CA7E988257C780076B030,Burger King #368,"26270 Lorain Rd, North Olmsted"
D0B42F6CA1A937F388257C780076A681,Burger King #410,"25201 Rockside Rd, Bedford Heights"
3653548B5FFB26F788257C780076B0F9,Burger King #4232,"5702 Royalton Rd, North Royalton"
7E1EB1BFFB99F74D85257DEA00538848,Burger King #4509,"15027 Detroit Ave, Lakewood"
3AA4F2B2B54D738D88257C780076AD2E,Burger King #594,"11790 Madison Ave, Lakewood"
B61BAFEC59CD746D88257C780076AA64,Burger King #637,"263 Babbit Rd, Euclid"
EFF4D2FD1E4D94EA88257C780076A930,Burger King #638,"3456 Mayfield Rd, Cleveland Heights"
C9AAC9520831402B85257CD1006A5EF6,Burger King #6503,"4 Warrensville Center Rd, Bedford"
4E7689954BE0B61E88257C780076AEEF,Burger King #652,"6251 Mayfield Rd, Mayfield Heights"
36AD4F05C1DAD31888257C780076B6D2,Burger King #7322,"7903 Granger Rd, Valley View"
A5AACC729673A0FF88257C780076A845,Burger King #8822,"10260 Brookpark Rd, Brooklyn"
7B5780D50A23D51788257C780076B21E,Burger King #9968,"1795 Snow Rd, Parma"
7359711B4452DFED85257DA1005A8542,Burgers 2 Beer,"33003 Aurora Rd, Solon"
F8989B17766EB38685257EEE006DED1F,Burgers 2 Beer,"14725 Detroit Ave, Lakewood"
B2BB09D25D7CC57788257C780076B420,Burntwood Tavern Beachcliff Llc,"19304 Detroit Rd, Rocky River"
EEEEEE0BFEF08E8688257C780076A735,"Burntwood Tavern Brecksville, Llc","8188 Brecksville Rd, Brecksville"
6847A7FF8EC46B6485257ECE0057BA9F,Burntwood Tavern Crocker Park,"12 Main St 1st Floor, Westlake"
EC023FFAA1A1BFDF85257F69005CB20E,Burntwood Tavern Lyndhurst,"5835 Landerbrook St, Lyndhurst"
B73BDFE9CB1F4A6B88257C780076B4A8,"Burntwood Tavern Solon, Llc","33675 Solon Rd, Solon"
63762138CB38FF4088257C780076B0F2,Butch's Saloon,"10009 W 130 St, North Royalton"
8589EA9982E8DCBD85257CEE0045B3A9,Butch's Smack Your Lips BBQ,"8303 Ridgewood Dr, Parma"
115DCCB780EA490B8525809F005D6B36,"Butter Hospitality, LLC dba Lopez","2196 Lee Rd, Cleveland Heights"
DAEC41BDDAABF33785257CA90055B4DB,Buy Buy Baby,"4045 Richmond Rd, Warrensville Heights"
E57053EAC3F0569785258010006EFA69,BVC Two LLC dba Mr Hero,"13460 Euclid Ave, East Cleveland"
5F43DCBD5226523888257C780076A707,Bw - Kamm,"191 E Center St, Berea"
A6C2C4A4218BFC4F88257C780076B634,Byelorussian American Religious,"11022 Webster Rd, Strongsville"
F5DCC7C93B5230C688257C780076B6DC,B.d.i.,"8000 Hub Parkway, Valley View"
4BC66659BB8B16F68525811D0069DD39,"C'est Macaron, LLC","24365 Cedar Rd, Lyndhurst"
A0B9F661A0953AC7852581F30054418D,"C'est Macaron, LLC","24659 Cedar Rd, Lyndhurst"
5F7815F9BD5B4EA388257C780076B7C8,Cabin Club/Westlake Hospitality Inc,"30651 Detroit Rd, Westlake"
E63DEED9514C2CE088257C780076AC51,"Cafe 17, Inc.","5755 Granger Rd, Independence"
08C7454A4770098A88257C780076AEF8,Cafe 56,"1433 Som Center Rd, Mayfield Heights"
238E75380F202C7785257F64005947F1,Cafe 56 Catering @ Basf,"23700 Chagrin Bl, Beachwood"
C26C4CCC65DC87DF88257C780076A5CE,Cafe 56 Express,"23240 Chagrin Blvd Bidg 4, Suite 105, Beachwood"
8BC2EDCBFC4FC9CC88257C780076A6C3,Cafe Ah-Roma,"38 W Bridge St, Berea"
E3B298B8D0FA43B185257DFF005FFFFA,Cafe Aroma,"20545 Center Ridge Rd, Rocky River"
71DD7E01229B17F485257F800064108E,Cafe Avalaun,"4640 Richmond Rd 200, Warrensville Heights"
87436C2E42C3E4E085257DF9005A7FB0,Cafe Bon Appetit,"2767 Euclid Hts. Blvd, Cleveland Heights"
022B82B9C77FADD588257C780076A5BA,Cafe Fresh,"26300 Cedar Rd, Beachwood"
A5B617884DB72B9E88257C780076B045,Cafe Stratos,"23642 Lorain Rd, North Olmsted"
69AEA90B39E12A8E88257C780076A8D5,Cafe Tandoor,"2096 S Taylor Rd, Cleveland Heights"
7ADBFD9D2E06B82688257C780076B7C1,Cafe Tandoor,"30030 Detroit Rd, Westlake"
51FB584DEB1A66B38525815C004365FB,Cain Park Grill,"14591 Superior Ave, Cleveland Heights"
75E429C7EFF39B448525815600685889,Cain Park Terrace,"Superior&lee, Cleveland Heights"
8BFF243ABE082AE188257C780076B50F,Caito's Health & Nutrition,"33633 Aurora Rd, Solon"
25128EDF9F7040F388257C780076A94D,Caledonia Elementary,"914 Caledonia St, Cleveland Heights"
A4707F7B161989C988257C780076B536,Calico Inc Dba Subway,"14419 Cedar Rd, South Euclid"
900886BD27D5B86588257C780076ADD8,California Pizza Kitchen,"25365 Cedar Rd, Lyndhurst"
180F89DDF06622AB85257DA9006896A9,Calvary Cemetery,"1000 Miles Ave, Garfield Heights"
C85B2E1F1021416288257C780076AFB7,Camille Corporation/Dairy Deli,"17791 Sheldon Rd, Middleburg Heights"
9C2CCBE311CA1A4688257C780076B5B9,Camp Cheerful,"15000 Cheerful Ln, Strongsville"
4C8CCE0F0D9EF79B88257C780076AC36,Camp George L Forbes,"25440 Harvard Ave, Highland Hills"
0FC0EC3820F49AC788257C780076ACC3,Campbell's Sweets,"14730 Detroit Ave, Lakewood"
1CE11594934FA0ED88257C780076AB7E,Canal Towpath Bar & Grill Inc,"5143 Canal Rd, Garfield Heights"
1B1E92ABA9EA37DE88257C780076B6E8,Canal & Granger Shell #358,"7798 Granger Rd, Valley View"
DC0C326943CD7ED188257C780076B01D,Canary's Ii Family Restaurant,"27350 Lorain Rd, North Olmsted"
5FA3928CD897C28A88257C780076A9CA,Candlewood Park Healthcare Ctr,"1835 Belmore Rd, East Cleveland"
01F2A577CC71C7CE88257C780076A6A9,Cannon Food & Beverage,"25421 Aurora Rd, Bedford Heights"
18DFE8257D1CB9BC85257CBC006FAC19,Canterbury Elementary School,"2530 Canterbury Rd, Cleveland Heights"
2637B8FD918C768388257C780076A5EF,Canterbury Golf Club,"22000 S Woodland Rd, Beachwood"
759388C42158445888257C780076A5B3,Canterbury Golf Club - Outside,"22000 S Woodland Rd, Beachwood"
37A47E1CA4B14A9288257C780076A7CE,Cap'n Taco,"16099 Brookpark Rd, Brook Park"
2BDF25907AAF4BF585257F55005F245B,Cap & Corks,"16708 Detroit Ave, Lakewood"
80A8A32201B38CE385257E65004BA18A,Capital Grille,"25389 Cedar Rd, Lyndhurst"
EB4D620D45ACFD2085257E4200651F06,Capo Steaks Inc,"12502 Superior Ave, East Cleveland"
119F8A11F2EA827C88257C780076AF75,Capri Pizza,"18340-B Bagley Rd, Middleburg Heights"
119F8A11F2EA827C852581BF0023DDFD,Capri Pizza*,"18340-B Bagley Rd, Middleburg Heights"
0E5FFEB7413ED49C85257E0700593F78,Card Pak,"26901 Solon Rd, Solon"
E81FBE98C55F82F185257CF9006FBBE2,Caremark-Cvs,"29100 Aurora Rd, Solon"
52DD278E923B67FB852580900065C685,Caremark-Cvs- Micro Mkt #2,"29100 Aurora Rd, Solon"
184400D59C130FD88525812B006E451B,Caribbean BBQ,"5242 Warrensville Center Rd, Maple Heights"
949E87697F1CBC6B852580BF004E9963,Caribbean BBQ,"5242 Warrensville Center Rd, Maple Heights"
36BC23ED95D8F2D88525809F0067A6E6,Caribbean Delight,"4681 B Northfield Rd, North Randall"
DE6D75FE987391CC88257C780076AAFC,Carmellas Pizza,"804 E 222 St, Euclid"
875955D538C142D488257C780076AED5,Carnival Child Dev Ctr,"1690 Lander Rd, Mayfield Heights"
4C6B315A6AB1466888257C780076B793,Carrabba's Italian Grill,"25054 Sperry Dr, Westlake"
D52D9E22420A19AE88257C780076A838,Carrabbas Italian Grill,"5030 Tiedeman Rd, Brooklyn"
B83BC88A3D622E9488257C780076B0F4,Carrie Cerino Restaurants Inc,"8922 Ridge Rd, North Royalton"
FFA41EA168148E2088257C780076A9BA,"Carrington Youth Academy, LLC","2114 Noble Rd, East Cleveland"
BEBE3AC1BA5491B688257C780076A64D,Carylwood Intermediate,"1387 Caryl Dr, Bedford"
AEC975CB13920EC488257C780076AEF6,Casa Dolce,"5732 Mayfield Rd, Mayfield Heights"
6481F84B73D5601C88257C780076B31A,Casamels Pizza,"5589 Broadview Rd, Parma"
78876EB0E4180B6185257E07005A9BE2,Cast Specialties,"26711 Miles Rd, Warrensville Heights"
F0F2B234C6FFC1C288257C780076A695,Castle Metals - Cafeteria,"26800 Miles Rd, Bedford Heights"
0117EBED343314E688257C780076A696,Castle Metals - Plant East,"26800 Miles Rd, Bedford Heights"
BCE5AD96CA1C9A8C88257C780076A697,Castle Metals - Plant West,"26800 Miles Rd, Bedford Heights"
B86E28BB6EBE891788257C780076B13F,Cater For You!,"26006 Broadway Ave, Oakwood Village"
BB3ECEBCA36FC03988257C780076AE3E,Catering Experience,"14250 S Industrial Ave #104, Maple Heights"
91427C8CACA02BB288257C780076A7D0,Catering On Call Llc,"15268 Sheldon Rd, Brook Park"
FCA514C1DA3041C185257D470047C161,Caterology,"22950 Miles Rd, Bedford Heights"
A8336CA441924CBD852581780064FFA5,"Catholic Charities Early Learning Program, Parkview","5210 Loya Prkwy, Parma"
71E878FF86CEA37688257C780076A60A,CCB Mental Rrbtn Beachwood,"23750 Mercantile Rd, Beachwood"
85408C4D52894E1688257C780076B29F,CCC- West Campus,"11000 W Pleasant Valley Rd, Parma"
50A4E1590D57367885257E3C0059C232,CCC - Fire/Police Academy,"11000 W Pleasant Valley Rd, Parma"
A84959755684D7FB88257C780076B36A,Ccc - G.m. Diagnostic Center,"11000 W Pleasant Valley, Parma"
D0F27355820EC0FC88257C780076B7F4,Ccc Corporate College,"25425 Center Ridge Rd, Westlake"
F7BCF2B0666DAC2588257C780076A605,Ccc Eastern Campus,"4250 Richmond Rd, Highland Hills"
6CCAC787E108C55B88257C780076B7ED,Ccc West Shore,"1224 Bradley Rd, Westlake"
4F87000361ED783C852581600056B31A,CCF Rehabilitation Hospital,"3025 Science Park Dr, Beachwood"
67AAD71A3C854C4E88257C780076AC86,Cds/Lighthouse Cafe- Aga Gas,"6055 Rockside Woods Bl, Independence"
0E3BE2B47F917E3388257C780076A5D4,Cedar Creek Grille,"2101 Richmond Rd, Beachwood"
52CD2ED702C34D9288257C780076B68E,Cedar Green Wine & Bar,"2179 S Green Rd, University Heights"
0E8AD6E95AE4C97988257C780076A961,Cedar Hill Sunoco,"12404 Cedar Rd, Cleveland Heights"
CD0776E2A975293288257C780076A8C6,Cedar Lee Theatre,"2163 Lee Rd, Cleveland Heights"
55CDBE4613DD6B2C88257C780076ADE4,Cedar Rd Synagogue,"23749 Cedar Rd, Lyndhurst"
384B18593D502FBA88257C780076A926,Cedarwood Plaza Nursing Home,"12504 Cedar Rd, Cleveland Heights"
6C810DEA6FF8641685257DC60071F798,Celebration,"6384 Pearl Rd, Parma Heights"
77414781D616D9D988257C780076B0A6,Center Bar,"21501 Emery Rd, North Randall"
D712245437EAEA9C88257C780076AE96,Centerior Energy Corp,"6670 Beta Dr, Mayfield"
C51A47A3FF13FFD688257C780076B05F,Central Kitchen For N Olmsted,"4289 Dover Center Rd, North Olmsted"
D1C6076C9CB7FEF388257C780076AA8A,Central Middle School,"20701 Euclid Ave, Euclid"
FA649CFA7445148188257C780076A64F,Central Primary,"799 Washington St, Bedford"
CACCF0653443E0A388257C780076A743,Central School,"27 Public Square, Brecksville"
F407D932FD07C1C985257E3C0062F856,Central Transport,"5400 W 137th St, Brookpark"
8869FC6FA9E9BA2988257C780076AF76,Century Oak Care Center,"7250 Old Oak Bl, Middleburg Heights"
4A3B97EF98834F5D85257E07005E728A,Cenveo,"4500 Tiedeman Rd, Brooklyn"
BA7C40D3A288E23088257C780076B4BD,Chabad Jewish Center of Solon,"5570 Harper Rd, Solon"
1622416D8D457E2888257C780076A8B4,Chagrin Cards & Gifts,"12 N Main St, Chagrin Falls"
96106FA6E0B634F085257E1900522A5A,Chagrin Falls BP,"20 Washington St, Chagrin Falls"
09DA86B8E62E9CBD88257C780076A8AC,Chagrin Falls High School,"400 E Washington St, Chagrin Falls"
75ADA4BB93E912ED88257C780076A8AE,Chagrin Falls Intermediate School,"77 E Washington St, Chagrin Falls"
153D4F0E94B0F2F588257C780076A8AD,Chagrin Falls Middle School,"342 E Washington St, Chagrin Falls"
864E236947C0201588257C780076AFC1,Chagrin Valley Country Club,"4700 Som Center Rd, Moreland Hills"
46AB042F4C8CA3AC88257C780076AFC0,Chagrin Valley Country Club Pool,"4700 Som Center Rd, Moreland Hills"
2137C2238B88D22C88257C780076ABE0,Chagrin Valley Hunt Club,"7620 Old Mill Rd Po Box 159, Gates Mills"
5450591D441E345F88257C780076ABDF,Chagrin Valley Hunt Club Poolhouse,"7620 Old Mill Rd Po Box 159, Gates Mills"
3AE00DAD41C44F8288257C780076A896,Chagrin Valley Little Theatre,"40 River St, Chagrin Falls"
B162C4FD22CB078A88257C780076A9D9,Chambers Elementary School,"14305 Shaw Ave, East Cleveland"
F028FCD942FD182F88257C780076B0EA,Champagne Catering,"10143 Royalton Rd Unit P, North Royalton"
A19D169771BF19FC88257C780076B238,Characters Sports Bar & Grill,"6007 Brookpark Rd, Parma"
B97BFD5B6C6B348188257C780076AA91,Chardon Hills Elementary,"1750 E 234th St, Euclid"
B7B0971444EC7D9188257C780076ADEB,Charles F Brush High School,"4875 Glenlyn Rd, Lyndhurst"
BBB26954DCC3896F88257C780076A5C0,Charley's Grilled Subs,"26300 Cedar Rd Fc-3, Beachwood"
BC29C9737450EE7D88257C780076B5E4,Charley's Grilled Subs,"500 Southpark Ctr Fc01, Strongsville"
2307BE3EEFC3E1CA88257C780076B003,Charley's Steakery,"140 Great Northern Mall 140, North Olmsted"
B862CC229166736588257C780076B3B1,Charleys Grill Subs,"691 Richmond Rd Vc-11, Richmond Heights"
CB7FDAB75C4B136685257E5B0051E9C2,Charm Thai Restaurant,"7426 Broadview Rd, Parma"
F6500C612B79630C852580F20069365C,Charter Commons Spectrum - Market C,"15300 NEO Prkwy, Garfield Heights"
58ED293B73C50ECF88257C780076A98D,Charter Steel,"4300 E 49 St, Cuyahoga Heights"
393E67B6E3BB040285257CDD0054E46F,Charter Steel - Breakroom,"4300 E 49 St, Cuyahoga Heights"
990D334DECDE6EA585257DE300587A17,"Chef Dave's Catering, Inc.","2463 S Green Rd, Beachwood"
5099AF6BC9189D6C88257C780076B6A4,Chef Grey Wolf Grill,"2394 Ashurst Rd, University Heights"
DFB935957713D000852580EA0068C416,Chefs For Hire Catering,"5700 Brecksville Rd, Independence"
7558CC7C632E3F3E88257C780076B57F,Chefs Ingredient Outlet,"4145 Mayfield Rd, South Euclid"
5205AD3BFAED825D85257D95006FE065,Chelsea 7 dba Eastland Inn,"33 Eastland Rd, Berea"
9561616FD205E72B88257C780076B349,Chennai Delicacy Llc,"6328 Pearl Rd, Parma Heights"
B3D589F33372331F88257C780076B05C,Chestnut Intermediate School,"30395 Lorain Rd, North Olmsted"
04EA381A30BFB2BC88257C780076B4B1,Chicago Deli/Gary-Butch Inc,"34390 Aurora Rd, Solon"
D3B77C3E11B3585688257C780076A5B8,Chick-Fil-A,"26300 Cedar Rd #1105, Beachwood"
13F0B4B05876D08788257C780076AB2C,Chick-Fil-A,"20801 Center Ridge Rd, Fairview Park"
DA2A3DC47C06F18D852580F400484183,Chick-Fil-A,"4779 Great Northern Bl, North Olmsted"
5711D36BA144F29B852581230063AC87,Chick-Fil-A,"26300 Cedar Rd, Beachwood"
F561CC8CDEA101FC88257C780076B5D3,Chick-Fil-A Strongsville,"16584 Royalton Rd, Strongsville"
FC8468C1DCC7002485257D0000475D53,Chick-Fil-A Strongsville,"16584 Royalton Rd, Strongsville"
8710F6FC2F565DB9852581F0005236EB,Chick-Fil-A #2,"26300 Cedar Rd, Beachwood"
75B2DEA4B73DD8A388257C780076B714,Chick-Fil-A @ Harvard Park,"4001 Richmond Rd, Warrensville Heights"
0681835CD6CA2C6988257C780076A9B6,"Children's Choice Learning Ctr, Llc","16200 Euclid Ave, East Cleveland"
373325F8C267066D85257E3400573D26,Children's Discovery Preschool,"2780 Noble Rd, Cleveland Heights"
3997B978DFD66CBB85258168004EF0CA,Children's Factory Learning Enrichment Center,"26090 Broadway, Oakwood"
3AD9C7182B66BB0685257DDC005A9082,Childtime Children's Center,"3365 Richmond Rd, Beachwood"
EC0DAA3D5F42A0B785257F6200720E41,Childtime Children's Centers Inc,"270 Best St, Bedford"
3181FF801E5C92FA88257C780076A7D2,Childtime Learning Center,"6233 Smith Rd, Brook Park"
3D2E17DE167EE54E88257C780076AFFC,Childtime Learning Center,"28787 Lorain Rd, North Olmsted"
86BA257FA9296AAB88257C780076B02E,Chili's Grill & Bar,"25061 Country Club Bl, North Olmsted"
5DF809F5FC9374FC88257C780076A848,China Bay,"6820 Biddulph Rd, Brooklyn"
